name Barrerite
cas Not entered
id 48
Raman_shift Intensity
196.2582 0
196.7403 0.088019997
197.2225 0.735275
197.7046 1.379784
198.1867 1.431534
198.6688 0.693756
199.1509 0.036392
199.633 0.030951999
200.1152 0.367676
200.5973 0.884659
201.0794 1.439316
201.5615 1.876625
202.0436 1.955772
202.5257 1.612938
203.0079 1.185791
203.49 0.795616
203.9721 0.705109
204.4542 1.05368
204.9363 1.135147
205.4184 1.196175
205.9006 1.304031
206.3827 1.601662
206.8648 1.93866
207.3469 2.010399
207.829 2.038452
208.3111 2.07019
208.7933 2.156555
209.2754 2.228523
209.7575 2.062225
210.2396 1.509224
210.7217 0.939529
211.2038 0.331429
211.686 0.193596
212.1681 0.476715
212.6502 0.413788
213.1323 0.063583001
213.6144 0.324631
214.0965 1.001457
214.5787 1.378624
215.0608 1.173935
215.5429 0.657921
216.025 0.161278
216.5071 0.138184
216.9892 0.237038
217.4713 0.117218
217.9535 0.604202
218.4356 1.148491
218.9177 1.275772
219.3998 1.170761
219.8819 1.119255
220.364 1.291031
220.8462 1.647285
221.3283 1.931709
221.8104 2.129723
222.2925 2.277245
222.7746 2.321526
223.2567 2.323959
223.7389 2.381523
224.221 2.546219
224.7031 2.814621
225.1852 3.17627
225.6673 3.965759
226.1494 4.469048
226.6316 4.293465
227.1137 3.673203
227.5958 3.101746
228.0779 2.825012
228.56 2.807533
229.0421 2.910004
229.5243 3.200157
230.0064 3.49942
230.4885 3.740761
230.9706 3.937584
231.4527 4.119553
231.9348 4.275665
232.417 4.454605
232.8991 4.794968
233.3812 5.448425
233.8633 5.974632
234.3454 6.04187
234.8275 5.752518
235.3097 5.535393
235.7918 5.568817
236.2739 5.770111
236.756 5.974831
237.2381 6.187538
237.7202 6.391151
238.2024 6.55764
238.6845 6.696678
239.1666 6.86438
239.6487 7.052681
240.1308 7.309067
240.6129 7.742508
241.0951 8.402908
241.5772 8.935173
242.0593 8.951691
242.5414 8.494736
243.0235 8.219063
243.5056 8.299538
243.9878 8.632919
244.4699 9.209785
244.952 10.025
245.4341 10.75642
245.9162 11.10689
246.3983 11.07796
246.8805 10.98184
247.3626 10.59023
247.8447 10.41384
248.3268 10.90298
248.8089 11.99931
249.291 13.14625
249.7732 13.8305
250.2553 14.03573
250.7374 14.26691
251.2195 14.75967
251.7016 15.09019
252.1837 14.91893
252.6659 14.35265
253.148 13.82364
253.6301 13.75771
254.1122 14.19679
254.5943 14.55209
255.0764 14.50665
255.5586 14.67858
256.0407 15.60312
256.5228 16.99795
257.0049 18.06297
257.487 17.97683
257.9691 16.70599
258.4513 16.17082
258.9334 17.27365
259.4155 18.32655
259.8976 18.87383
260.3797 19.00477
260.8618 18.97948
261.344 18.95617
261.8261 18.93973
262.3082 19.10076
262.7903 19.68913
263.2724 20.22209
263.7545 20.48248
264.2367 20.62198
264.7188 20.94727
265.2009 21.69055
265.683 22.76791
266.1651 23.46628
266.6472 23.24222
267.1294 23.20602
267.6115 23.7505
268.0936 24.5563
268.5757 25.06482
269.0578 24.93742
269.5399 24.39539
270.0221 24.47079
270.5042 26.16274
270.9863 27.43037
271.4684 27.7089
271.9505 27.53292
272.4326 27.59574
272.9148 28.22182
